ticker,name,sector,exchange,industry
NASDAQ:KNSA,KNSA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:FLG,FLG,Finance,NYSE,Savings Banks
NASDAQ:ACAD,ACAD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CNX,CNX,Energy Minerals,NYSE,Integrated Oil
NYSE:COTY,COTY,Consumer Non-Durables,NYSE,Household/Personal Care
NASDAQ:ATAI,ATAI,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SBH,SBH,Retail Trade,NYSE,Specialty Stores
NASDAQ:PTEN,PTEN,Industrial Services,NASDAQ,Contract Drilling
NASDAQ:ARDX,ARDX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OUST,OUST,Electronic Technology,NASDAQ,Semiconductors
NYSE:LTH,LTH,Consumer Services,NYSE,Other Consumer Services
NYSE:FBP,FBP,Finance,NYSE,Regional Banks
NYSE:ALIT,ALIT,Technology Services,NYSE,Information Technology Services
NYSE:LBRT,LBRT,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:PLAY,PLAY,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:IBRX,IBRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:DYN,DYN,Health Technology,NASDAQ,Biotechnology
NASDAQ:QURE,QURE,Health Technology,NASDAQ,Biotechnology
NASDAQ:IPCX,IPCX,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:LENZ,LENZ,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:FLNG,FLNG,Transportation,NYSE,Marine Shipping
NYSE:AHL,AHL,Finance,NYSE,Multi-Line Insurance
NASDAQ:TDUP,TDUP,Retail Trade,NASDAQ,Internet Retail
NASDAQ:IOVA,IOVA,Health Technology,NASDAQ,Biotechnology
NASDAQ:REAL,REAL,Retail Trade,NASDAQ,Internet Retail
NYSE:PAGS,PAGS,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:RDW,RDW,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:VBTX,VBTX,Finance,NASDAQ,Regional Banks
NYSE:UWMC,UWMC,Finance,NYSE,Finance/Rental/Leasing
NYSE:SPR,SPR,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:HTZ,HTZ,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:EWTX,EWTX,Health Technology,NASDAQ,Biotechnology
NYSE:KVYO,KVYO,Technology Services,NYSE,Packaged Software
NYSE:SARO,SARO,Transportation,NYSE,Other Transportation
NYSE:LPG,LPG,Transportation,NYSE,Marine Shipping
NASDAQ:NAMS,NAMS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PARR,PARR,Energy Minerals,NYSE,Oil Refining/Marketing
NYSE:LEVI,LEVI,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:BXSL,BXSL,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:QMMM,QMMM,Commercial Services,NASDAQ,Advertising/Marketing Services
NYSE:VTLE,VTLE,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:WSC,WSC,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:VRDN,VRDN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:AUPH,AUPH,Health Technology,NASDAQ,Biotechnology
NYSE:BWLP,BWLP,Transportation,NYSE,Marine Shipping
NASDAQ:PWP,PWP,Finance,NASDAQ,Investment Managers
NYSE:SG,SG,Consumer Services,NYSE,Restaurants
NYSE:CRK,CRK,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:SGML,SGML,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:CWK,CWK,Finance,NYSE,Real Estate Development
NYSE:BOX,BOX,Technology Services,NYSE,Information Technology Services
NYSE:NVST,NVST,Health Technology,NYSE,Medical Specialties
NYSE:HESM,HESM,Energy Minerals,NYSE,Integrated Oil
NYSE:AUB,AUB,Finance,NYSE,Regional Banks
NYSE:HBI,HBI,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:OPCH,OPCH,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:PTLO,PTLO,Consumer Services,NASDAQ,Restaurants
AMEX:TGB,TGB,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:TVTX,TVTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:HE,HE,Utilities,NYSE,Electric Utilities
NASDAQ:CECO,CECO,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:UGI,UGI,Distribution Services,NYSE,Wholesale Distributors
NYSE:DNA,DNA,Health Services,NYSE,Medical/Nursing Services
NASDAQ:MAT,MAT,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:DRS,DRS,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:AMPL,AMPL,Technology Services,NASDAQ,Packaged Software
NYSE:BKSY,BKSY,Technology Services,NYSE,Packaged Software
NYSE:DAN,DAN,Producer Manufacturing,NYSE,Auto Parts: OEM
NYSE:BBT,BBT,Finance,NYSE,Investment Managers
NASDAQ:IAC,IAC,Technology Services,NASDAQ,Internet Software/Services
NYSE:GNW,GNW,Finance,NYSE,Multi-Line Insurance
NYSE:HAYW,HAYW,Consumer Durables,NYSE,Recreational Products
NASDAQ:WYFI,WYFI,Technology Services,NASDAQ,Data Processing Services
NYSE:NOG,NOG,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:ALHC,ALHC,Health Services,NASDAQ,Managed Health Care
NASDAQ:ADPT,ADPT,Health Technology,NASDAQ,Biotechnology
NASDAQ:LTBR,LTBR,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:DV,DV,Technology Services,NYSE,Packaged Software
NYSE:MFC,MFC,Finance,NYSE,Multi-Line Insurance
NYSE:SEI,SEI,Technology Services,NYSE,Information Technology Services
NASDAQ:MRX,MRX,Technology Services,NASDAQ,Internet Software/Services
NYSE:IMAX,IMAX,Consumer Durables,NYSE,Electronics/Appliances
NASDAQ:SONO,SONO,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:IRDM,IRDM,Communications,NASDAQ,Specialty Telecommunications
NASDAQ:REYN,REYN,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:FOLD,FOLD,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:NG,NG,Non-Energy Minerals,AMEX,Precious Metals
NYSE:AESI,AESI,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:ACHV,ACHV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NEO,NEO,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:COCO,COCO,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NYSE:TFPM,TFPM,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:RIGL,RIGL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PAGP,PAGP,Industrial Services,NASDAQ,Oil & Gas Pipelines
NASDAQ:AMLX,AMLX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:XRAY,XRAY,Health Technology,NASDAQ,Medical Specialties
NASDAQ:DLO,DLO,Technology Services,NASDAQ,Packaged Software
NASDAQ:PCT,PCT,Industrial Services,NASDAQ,Environmental Services
NASDAQ:ESPR,ESPR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:WMG,WMG,Commercial Services,NASDAQ,Commercial Printing/Forms
NYSE:SA,SA,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:NKTR,NKTR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CSIQ,CSIQ,Electronic Technology,NASDAQ,Semiconductors
NYSE:HUN,HUN,Process Industries,NYSE,Chemicals: Major Diversified
NYSE:FSK,FSK,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ATMU,ATMU,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:GO,GO,Retail Trade,NASDAQ,Food Retail
NYSE:RCUS,RCUS,Health Technology,NYSE,Biotechnology
NYSE:CC,CC,Process Industries,NYSE,Chemicals: Specialty
NYSE:TALO,TALO,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:XENE,XENE,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AXTA,AXTA,Process Industries,NYSE,Industrial Specialties
NYSE:KAR,KAR,Technology Services,NYSE,Packaged Software
NYSE:MIR,MIR,Electronic Technology,NYSE,Aerospace & Defense
NYSE:PAY,PAY,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:ORI,ORI,Finance,NYSE,Specialty Insurance
NYSE:NRGV,NRGV,Producer Manufacturing,NYSE,Electrical Products
NYSE:HAFN,HAFN,Transportation,NYSE,Marine Shipping
NYSE:AXL,AXL,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:NB,NB,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:KLG,KLG,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NASDAQ:WOOF,WOOF,Retail Trade,NASDAQ,Internet Retail
NYSE:VNT,VNT,Transportation,NYSE,Other Transportation
NYSE:DDD,DDD,Technology Services,NYSE,Information Technology Services
NASDAQ:VNME,VNME,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TENB,TENB,Technology Services,NASDAQ,Packaged Software
NYSE:GTES,GTES,Producer Manufacturing,NYSE,Industrial Machinery
NYSE:MTG,MTG,Finance,NYSE,Property/Casualty Insurance
NYSE:SCS,SCS,Producer Manufacturing,NYSE,Office Equipment/Supplies
NASDAQ:SRAD,SRAD,Technology Services,NASDAQ,Packaged Software
NASDAQ:GRPN,GRPN,Retail Trade,NASDAQ,Internet Retail
NASDAQ:GNTX,GNTX,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:TRS,TRS,Process Industries,NASDAQ,Containers/Packaging
NYSE:CPRI,CPRI,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:YORK,YORK,Finance,NASDAQ,Financial Conglomerates
NYSE:WRBY,WRBY,Retail Trade,NYSE,Specialty Stores
NYSE:BANC,BANC,Finance,NYSE,Regional Banks
NYSE:ARX,ARX,Technology Services,NYSE,Internet Software/Services
NYSE:TEN,TEN,Transportation,NYSE,Marine Shipping
NASDAQ:PINC,PINC,Health Services,NASDAQ,Hospital/Nursing Management
NYSE:PRA,PRA,Finance,NYSE,Property/Casualty Insurance
NASDAQ:SMPL,SMPL,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NYSE:OLN,OLN,Process Industries,NYSE,Industrial Specialties
NASDAQ:TNDM,TNDM,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LBTYA,LBTYA,Communications,NASDAQ,Major Telecommunications
NASDAQ:BTCS,BTCS,Finance,NASDAQ,Regional Banks
NYSE:OGN,OGN,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:SDRL,SDRL,Industrial Services,NYSE,Contract Drilling
NASDAQ:GCT,GCT,Distribution Services,NASDAQ,Wholesale Distributors
AMEX:UMAC,UMAC,Electronic Technology,AMEX,Electronic Equipment/Instruments
NASDAQ:GPRE,GPRE,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:RITM/PC,RITM/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:NAKA,NAKA,Health Services,NASDAQ,Medical/Nursing Services
NYSE:WT,WT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:BTAI,BTAI,Health Technology,NASDAQ,Biotechnology
NASDAQ:VIR,VIR,Health Technology,NASDAQ,Biotechnology
NYSE:ENOV,ENOV,Health Technology,NYSE,Medical Specialties
NYSE:BEPC,BEPC,Utilities,NYSE,Electric Utilities
NASDAQ:KYIV,KYIV,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CCCS,CCCS,Technology Services,NASDAQ,Packaged Software
NYSE:RXO,RXO,Technology Services,NYSE,Packaged Software
NASDAQ:FMFC,FMFC,Consumer Non-Durables,NASDAQ,Consumer Sundries
NYSE:TIC,TIC,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:PBI,PBI,Technology Services,NYSE,Packaged Software
NASDAQ:NMRK,NMRK,Finance,NASDAQ,Real Estate Development
NASDAQ:CGON,CGON,Health Technology,NASDAQ,Biotechnology
AMEX:GAU,GAU,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:GBDC,GBDC,Finance,NASDAQ,Investment Managers
NASDAQ:UPB,UPB,Health Technology,NASDAQ,Biotechnology
NYSE:BRSL,BRSL,Consumer Services,NYSE,Casinos/Gaming
NASDAQ:NN,NN,Technology Services,NASDAQ,Packaged Software
NYSE:CPS,CPS,Producer Manufacturing,NYSE,Auto Parts: OEM
NYSE:AQN,AQN,Utilities,NYSE,Electric Utilities
NASDAQ:QDEL,QDEL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:GTX,GTX,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NYSE:BB,BB,Technology Services,NYSE,Packaged Software
AMEX:VZLA,VZLA,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:FIVN,FIVN,Technology Services,NASDAQ,Packaged Software
NYSE:DHT,DHT,Transportation,NYSE,Marine Shipping
NASDAQ:THAR,THAR,Health Technology,NASDAQ,Biotechnology
NASDAQ:FLYW,FLYW,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:FRSH,FRSH,Technology Services,NASDAQ,Packaged Software
NYSE:POR,POR,Utilities,NYSE,Electric Utilities
NYSE:LAC,LAC,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:INDV,INDV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:AUGO,AUGO,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:SNDL,SNDL,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:RSI,RSI,Consumer Services,NYSE,Casinos/Gaming
NASDAQ:INO,INO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TRIP,TRIP,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:ABAT,ABAT,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:ABCL,ABCL,Health Technology,NASDAQ,Biotechnology
NASDAQ:FULT,FULT,Finance,NASDAQ,Major Banks
NYSE:ARIS,ARIS,Utilities,NYSE,Water Utilities
NASDAQ:PRME,PRME,Health Technology,NASDAQ,Biotechnology
NYSE:KOS,KOS,Energy Minerals,NYSE,Integrated Oil
NYSE:OLO,OLO,Technology Services,NYSE,Packaged Software
NYSE:RCI,RCI,Communications,NYSE,Wireless Telecommunications
NASDAQ:ATRC,ATRC,Health Technology,NASDAQ,Medical Specialties
NYSE:VVV,VVV,Consumer Services,NYSE,Other Consumer Services
NASDAQ:FIBK,FIBK,Finance,NASDAQ,Regional Banks
NYSE:BBBY,BBBY,Retail Trade,NYSE,Internet Retail
NYSE:FSLY,FSLY,Technology Services,NYSE,Information Technology Services
NASDAQ:SPT,SPT,Technology Services,NASDAQ,Packaged Software
NASDAQ:AACI,AACI,Finance,NASDAQ,Financial Conglomerates
NYSE:YELP,YELP,Technology Services,NYSE,Internet Software/Services
NASDAQ:PGNY,PGNY,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:PHAT,PHAT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:ASB,ASB,Finance,NYSE,Major Banks
NASDAQ:VIAV,VIAV,Technology Services,NASDAQ,Information Technology Services
NYSE:FLO,FLO,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NYSE:OGE,OGE,Utilities,NYSE,Electric Utilities
NASDAQ:KURA,KURA,Health Technology,NASDAQ,Biotechnology
NASDAQ:BTSG,BTSG,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:APPN,APPN,Technology Services,NASDAQ,Packaged Software
NASDAQ:FLNC,FLNC,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:TDS,TDS,Communications,NYSE,Wireless Telecommunications
NASDAQ:LASR,LASR,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:SUPN,SUPN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EXTR,EXTR,Electronic Technology,NASDAQ,Computer Peripherals
NYSE:PBA,PBA,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:SVV,SVV,Retail Trade,NYSE,Specialty Stores
NYSE:CSTM,CSTM,Non-Energy Minerals,NYSE,Aluminum
NASDAQ:NEXT,NEXT,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:OS,OS,Technology Services,NASDAQ,Packaged Software
NASDAQ:REPL,REPL,Health Technology,NASDAQ,Biotechnology
NASDAQ:CLBT,CLBT,Technology Services,NASDAQ,Packaged Software
NASDAQ:CURX,CURX,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:SLDE,SLDE,Technology Services,NASDAQ,Packaged Software
NASDAQ:SMTK,SMTK,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:WAY,WAY,Technology Services,NASDAQ,Packaged Software
NASDAQ:MBOT,MBOT,Health Technology,NASDAQ,Biotechnology
NYSE:CNO,CNO,Finance,NYSE,Multi-Line Insurance
NYSE:TROX,TROX,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:ELVA,ELVA,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:IART,IART,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PAHC,PAHC,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:ST,ST,Electronic Technology,NYSE,Electronic Equipment/Instruments
NASDAQ:BATRK,BATRK,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:PRM,PRM,Process Industries,NYSE,Chemicals: Major Diversified
NASDAQ:DOMO,DOMO,Technology Services,NASDAQ,Packaged Software
NYSE:ERO,ERO,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:YDES,YDES,Finance,NASDAQ,Financial Conglomerates
NYSE:COUR,COUR,Technology Services,NYSE,Internet Software/Services
NYSE:MBC,MBC,Consumer Durables,NYSE,Home Furnishings
NASDAQ:LZ,LZ,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:ORLA,ORLA,Non-Energy Minerals,AMEX,Precious Metals
NYSE:BKKT,BKKT,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:CWEN,CWEN,Utilities,NYSE,Alternative Power Generation
NASDAQ:NSSC,NSSC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:WKC,WKC,Distribution Services,NYSE,Wholesale Distributors
NASDAQ:BSLK,BSLK,Finance,NASDAQ,Financial Conglomerates
NYSE:CLVT,CLVT,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:HOMB,HOMB,Finance,NYSE,Regional Banks
NYSE:GDOT,GDOT,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:HYMC,HYMC,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:ALKT,ALKT,Technology Services,NASDAQ,Packaged Software
NASDAQ:CSWC,CSWC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:GSL,GSL,Transportation,NYSE,Marine Shipping
NASDAQ:RMTI,RMTI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BGC,BGC,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:PAYO,PAYO,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ATRO,ATRO,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:EBC,EBC,Finance,NASDAQ,Regional Banks
NASDAQ:BJRI,BJRI,Consumer Services,NASDAQ,Restaurants
NASDAQ:NFE,NFE,Utilities,NASDAQ,Gas Distributors
NASDAQ:KALV,KALV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CENX,CENX,Non-Energy Minerals,NASDAQ,Aluminum
NASDAQ:SHC,SHC,Health Technology,NASDAQ,Medical Specialties
NYSE:AMTM,AMTM,Electronic Technology,NYSE,Aerospace & Defense
NYSE:LC,LC,Finance,NYSE,Major Banks
NASDAQ:DVAX,DVAX,Health Technology,NASDAQ,Biotechnology
NYSE:HTH,HTH,Finance,NYSE,Regional Banks
NASDAQ:VWAV,VWAV,Finance,NASDAQ,Financial Conglomerates
AMEX:CYBN,CYBN,Health Technology,AMEX,Pharmaceuticals: Major
NYSE:PHR,PHR,Technology Services,NYSE,Packaged Software
NASDAQ:ARTL,ARTL,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:ITRG,ITRG,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:ARHS,ARHS,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:UROY,UROY,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:XERS,XERS,Health Technology,NASDAQ,Biotechnology
NASDAQ:ATEC,ATEC,Health Technology,NASDAQ,Medical Specialties
NYSE:HASI,HASI,Finance,NYSE,Investment Managers
NASDAQ:PRTA,PRTA,Health Technology,NASDAQ,Biotechnology
NASDAQ:GOSS,GOSS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:REAX,REAX,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:ZWS,ZWS,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:SEPN,SEPN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MODG,MODG,Consumer Durables,NYSE,Recreational Products
NASDAQ:LAUR,LAUR,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:CADL,CADL,Health Technology,NASDAQ,Biotechnology
NYSE:BIP,BIP,Utilities,NYSE,Alternative Power Generation
NASDAQ:GIII,GIII,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:AVXL,AVXL,Health Technology,NASDAQ,Biotechnology
NYSE:NAT,NAT,Transportation,NYSE,Marine Shipping
NASDAQ:GTM,GTM,Technology Services,NASDAQ,Packaged Software
NASDAQ:SVRA,SVRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:DXC,DXC,Technology Services,NYSE,Data Processing Services
NYSE:CGAU,CGAU,Non-Energy Minerals,NYSE,Precious Metals
NYSE:TDC,TDC,Technology Services,NYSE,Packaged Software
NASDAQ:VERI,VERI,Commercial Services,NASDAQ,Advertising/Marketing Services
NYSE:VIRT,VIRT,Finance,NYSE,Investment Banks/Brokers
NASDAQ:MOVE,MOVE,Technology Services,NASDAQ,Packaged Software
NASDAQ:AKBA,AKBA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:BKD,BKD,Health Services,NYSE,Hospital/Nursing Management
NYSE:FIGS,FIGS,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:CTRI,CTRI,Utilities,NYSE,Gas Distributors
NASDAQ:AMPG,AMPG,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:SANA,SANA,Health Technology,NASDAQ,Biotechnology
NASDAQ:RUM,RUM,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:BLMN,BLMN,Consumer Services,NASDAQ,Restaurants
NASDAQ:PLAB,PLAB,Electronic Technology,NASDAQ,Electronic Production Equipment
NYSE:LEG,LEG,Consumer Durables,NYSE,Home Furnishings
NASDAQ:PCRX,PCRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NATL,NATL,Electronic Technology,NYSE,Computer Processing Hardware
NASDAQ:BMBL,BMBL,Technology Services,NASDAQ,Packaged Software
NASDAQ:MXL,MXL,Electronic Technology,NASDAQ,Semiconductors
NYSE:MNTN,MNTN,Technology Services,NYSE,Packaged Software
NYSE:HTGC,HTGC,Finance,NYSE,Investment Managers
NYSE:GES,GES,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:ADNT,ADNT,Producer Manufacturing,NYSE,Auto Parts: OEM
NYSE:HLX,HLX,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:MOBX,MOBX,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:CRON,CRON,Health Technology,NASDAQ,Pharmaceuticals: Other
NYSE:PRGO,PRGO,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:NIQ,NIQ,Technology Services,NYSE,Packaged Software
AMEX:IE,IE,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:AVDX,AVDX,Technology Services,NASDAQ,Packaged Software
NASDAQ:EDIT,EDIT,Health Technology,NASDAQ,Biotechnology
NASDAQ:EU,EU,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:BVFL,BVFL,Finance,NASDAQ,Savings Banks
NYSE:BKU,BKU,Finance,NYSE,Major Banks
NASDAQ:AMRX,AMRX,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:IDR,IDR,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:SKYT,SKYT,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:ALT,ALT,Health Technology,NASDAQ,Biotechnology
NYSE:PFLT,PFLT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ARVN,ARVN,Health Technology,NASDAQ,Biotechnology
NASDAQ:ALM,ALM,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:ALGM,ALGM,Electronic Technology,NASDAQ,Semiconductors
NYSE:VTS,VTS,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:TOWN,TOWN,Finance,NASDAQ,Regional Banks
NYSE:LION,LION,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:AZ,AZ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CRNC,CRNC,Technology Services,NASDAQ,Packaged Software
NASDAQ:NEOG,NEOG,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BLDP,BLDP,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:IMNM,IMNM,Health Technology,NASDAQ,Biotechnology
NYSE:CYD,CYD,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:NAVI,NAVI,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:MDU,MDU,Utilities,NYSE,Gas Distributors
NASDAQ:UDMY,UDMY,Technology Services,NASDAQ,Packaged Software
NYSE:JILL,JILL,Retail Trade,NYSE,Apparel/Footwear Retail
NYSE:BORR,BORR,Industrial Services,NYSE,Contract Drilling
NYSE:LZB,LZB,Consumer Durables,NYSE,Home Furnishings
NASDAQ:DAWN,DAWN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:GOOS,GOOS,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:LASE,LASE,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:BBNX,BBNX,Health Technology,NASDAQ,Medical Specialties
NYSE:ESI,ESI,Process Industries,NYSE,Chemicals: Major Diversified
NASDAQ:SABR,SABR,Technology Services,NASDAQ,Packaged Software
NYSE:ENR,ENR,Consumer Non-Durables,NYSE,Household/Personal Care
NASDAQ:NMIH,NMIH,Finance,NASDAQ,Property/Casualty Insurance
NYSE:SKE,SKE,Non-Energy Minerals,NYSE,Precious Metals
NYSE:BIPC,BIPC,Utilities,NYSE,Gas Distributors
NYSE:RVLV,RVLV,Retail Trade,NYSE,Internet Retail
NASDAQ:ARQT,ARQT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IAS,IAS,Technology Services,NASDAQ,Packaged Software
NASDAQ:FHB,FHB,Finance,NASDAQ,Regional Banks
NASDAQ:TRVI,TRVI,Health Technology,NASDAQ,Biotechnology
NYSE:DIN,DIN,Consumer Services,NYSE,Restaurants
NASDAQ:EVLV,EVLV,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NYSE:SFL,SFL,Transportation,NYSE,Marine Shipping
NASDAQ:FWRG,FWRG,Consumer Services,NASDAQ,Restaurants
NASDAQ:AIOT,AIOT,Electronic Technology,NASDAQ,Telecommunications Equipment
