ticker,name,sector,exchange,industry
NYSE:RQI,RQI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PROP,PROP,Energy Minerals,NASDAQ,Integrated Oil
NASDAQ:HIMX,HIMX,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:OMER,OMER,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IAS,IAS,Technology Services,NASDAQ,Packaged Software
NYSE:LUXE,LUXE,Retail Trade,NYSE,Internet Retail
NYSE:LU,LU,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:LRMR,LRMR,Health Technology,NASDAQ,Biotechnology
NASDAQ:YORKU,YORKU,Finance,NASDAQ,Financial Conglomerates
NYSE:PX,PX,Finance,NYSE,Investment Managers
NYSE:CTOS,CTOS,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:SGMT,SGMT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CTKB,CTKB,Health Technology,NASDAQ,Medical Specialties
NYSE:AMBC,AMBC,Finance,NYSE,Specialty Insurance
NYSE:YEXT,YEXT,Technology Services,NYSE,Data Processing Services
NYSE:NVG,NVG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:VIR,VIR,Health Technology,NASDAQ,Biotechnology
NYSE:VIV,VIV,Communications,NYSE,Wireless Telecommunications
NASDAQ:OPK,OPK,Health Services,NASDAQ,Medical/Nursing Services
AMEX:SLI,SLI,Process Industries,AMEX,Chemicals: Agricultural
NASDAQ:ILPT,ILPT,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:MUC,MUC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:VYGR,VYGR,Health Technology,NASDAQ,Biotechnology
NYSE:OIS,OIS,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:YALA,YALA,Technology Services,NYSE,Internet Software/Services
NASDAQ:HOND,HOND,Finance,NASDAQ,Financial Conglomerates
NASDAQ:STKL,STKL,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NYSE:LXU,LXU,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:TTEC,TTEC,Technology Services,NASDAQ,Information Technology Services
NYSE:GSBD,GSBD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:EBS,EBS,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:YSG,YSG,Retail Trade,NYSE,Specialty Stores
NYSE:UIS,UIS,Technology Services,NYSE,Information Technology Services
AMEX:VZLA,VZLA,Non-Energy Minerals,AMEX,Precious Metals
NYSE:VET,VET,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:TFSL,TFSL,Finance,NASDAQ,Savings Banks
NYSE:KREF,KREF,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CFFN,CFFN,Finance,NASDAQ,Savings Banks
NASDAQ:MCVT,MCVT,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:AIOT,AIOT,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:NVRI,NVRI,Industrial Services,NYSE,Environmental Services
NASDAQ:ELDN,ELDN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:JPC,JPC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:HTLD,HTLD,Transportation,NASDAQ,Trucking
NYSE:HAFN,HAFN,Transportation,NYSE,Marine Shipping
NYSE:TTI,TTI,Process Industries,NYSE,Chemicals: Specialty
NYSE:NMZ,NMZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ARCO,ARCO,Consumer Services,NYSE,Restaurants
NASDAQ:AUTL,AUTL,Health Technology,NASDAQ,Biotechnology
NYSE:MAV,MAV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FNKO,FNKO,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:SNDL,SNDL,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:ZENA,ZENA,Technology Services,NASDAQ,Information Technology Services
NYSE:UGP,UGP,Retail Trade,NYSE,Specialty Stores
NASDAQ:MRVI,MRVI,Health Technology,NASDAQ,Biotechnology
NASDAQ:NEXN,NEXN,Technology Services,NASDAQ,Packaged Software
NASDAQ:LAND,LAND,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:ORN,ORN,Industrial Services,NYSE,Engineering & Construction
NASDAQ:WB,WB,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:GDRX,GDRX,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:ASTL,ASTL,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:SWIM,SWIM,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NASDAQ:PSNL,PSNL,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:GCMG,GCMG,Finance,NASDAQ,Investment Managers
NASDAQ:APADU,APADU,Finance,NASDAQ,Financial Conglomerates
NYSE:EVEX,EVEX,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:NMFC,NMFC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:VGM,VGM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PBPB,PBPB,Consumer Services,NASDAQ,Restaurants
AMEX:DRN,DRN,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:CRSR,CRSR,Technology Services,NASDAQ,Packaged Software
NYSE:NUV,NUV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:DSL,DSL,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PHD,PHD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:SVC,SVC,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:ACEL,ACEL,Consumer Services,NYSE,Movies/Entertainment
NYSE:HUYA,HUYA,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:MFIC,MFIC,Finance,NASDAQ,Investment Managers
NYSE:IHS,IHS,Industrial Services,NYSE,Engineering & Construction
AMEX:PLTM,PLTM,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:CSAN,CSAN,Utilities,NYSE,Gas Distributors
NASDAQ:ACB,ACB,Process Industries,NASDAQ,Agricultural Commodities/Milling
AMEX:OARK,OARK,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:INN,INN,Finance,NYSE,Real Estate Investment Trusts
NYSE:TV,TV,Communications,NYSE,Major Telecommunications
NYSE:BNED,BNED,Retail Trade,NYSE,Specialty Stores
NYSE:KYN,KYN,Finance,NYSE,Investment Managers
NASDAQ:ABEO,ABEO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BRKL,BRKL,Finance,NASDAQ,Savings Banks
NASDAQ:ORGO,ORGO,Health Technology,NASDAQ,Medical Specialties
NYSE:NPWR,NPWR,Producer Manufacturing,NYSE,Electrical Products
NYSE:CGAU,CGAU,Non-Energy Minerals,NYSE,Precious Metals
NYSE:DDD,DDD,Technology Services,NYSE,Information Technology Services
NYSE:PBT,PBT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:KODK,KODK,Producer Manufacturing,NYSE,Industrial Machinery
NYSE:ODV,ODV,Non-Energy Minerals,NYSE,Precious Metals
NYSE:XPER,XPER,Technology Services,NYSE,Packaged Software
NASDAQ:CURI,CURI,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:AGRO,AGRO,Process Industries,NYSE,Agricultural Commodities/Milling
NASDAQ:HUBC,HUBC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:LOMA,LOMA,Non-Energy Minerals,NYSE,Construction Materials
NASDAQ:TALK,TALK,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:USAU,USAU,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:MGTX,MGTX,Health Technology,NASDAQ,Biotechnology
NYSE:VLRS,VLRS,Transportation,NYSE,Airlines
NASDAQ:MOMO,MOMO,Technology Services,NASDAQ,Packaged Software
NYSE:GMRE,GMRE,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:SVRA,SVRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VTEX,VTEX,Technology Services,NYSE,Information Technology Services
NASDAQ:RZLT,RZLT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SD,SD,Energy Minerals,NYSE,Oil & Gas Production
NYSE:BBDC,BBDC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CRON,CRON,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:FLYE,FLYE,Consumer Durables,NASDAQ,Motor Vehicles
AMEX:SPPP,SPPP,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:SSL,SSL,Process Industries,NYSE,Chemicals: Major Diversified
NYSE:GRNT,GRNT,Energy Minerals,NYSE,Oil & Gas Production
NYSE:SID,SID,Non-Energy Minerals,NYSE,Steel
NYSE:QD,QD,Technology Services,NYSE,Internet Software/Services
NASDAQ:CVAC,CVAC,Health Technology,NASDAQ,Biotechnology
NYSE:BDJ,BDJ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:GDOT,GDOT,Finance,NYSE,Finance/Rental/Leasing
NYSE:IGR,IGR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:SBXD,SBXD,Finance,NYSE,Financial Conglomerates
NYSE:PCN,PCN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:COPY,COPY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:TCPC,TCPC,Finance,NASDAQ,Financial Conglomerates
NYSE:KEP,KEP,Utilities,NYSE,Electric Utilities
NYSE:JQC,JQC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:UROY,UROY,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:MITK,MITK,Technology Services,NASDAQ,Information Technology Services
NYSE:BTX,BTX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MBI,MBI,Finance,NYSE,Specialty Insurance
NASDAQ:IRBT,IRBT,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:ANGO,ANGO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RGNX,RGNX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NXDR,NXDR,Technology Services,NYSE,Internet Software/Services
NASDAQ:AMCX,AMCX,Consumer Services,NASDAQ,Cable/Satellite TV
NASDAQ:HEPS,HEPS,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:LILA,LILA,Communications,NASDAQ,Major Telecommunications
NYSE:DAO,DAO,Technology Services,NYSE,Internet Software/Services
NASDAQ:EU,EU,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:NUS,NUS,Consumer Non-Durables,NYSE,Household/Personal Care
NYSE:TKC,TKC,Communications,NYSE,Wireless Telecommunications
NASDAQ:DUOT,DUOT,Technology Services,NASDAQ,Packaged Software
NASDAQ:AIMD,AIMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:OPRT,OPRT,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:AWF,AWF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:DENN,DENN,Consumer Services,NASDAQ,Restaurants
NASDAQ:REAX,REAX,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:OLMA,OLMA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PHK,PHK,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CRCT,CRCT,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:BRDG,BRDG,Finance,NYSE,Investment Managers
NASDAQ:LUNG,LUNG,Health Technology,NASDAQ,Medical Specialties
NYSE:JFR,JFR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:DHC,DHC,Finance,NASDAQ,Real Estate Investment Trusts
AMEX:YYY,YYY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:CYRX,CYRX,Transportation,NASDAQ,Air Freight/Couriers
NYSE:AAM,AAM,Finance,NYSE,Financial Conglomerates
NASDAQ:CLNE,CLNE,Utilities,NASDAQ,Gas Distributors
NYSE:HIX,HIX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BWMX,BWMX,Retail Trade,NYSE,Specialty Stores
NASDAQ:RFIL,RFIL,Electronic Technology,NASDAQ,Electronic Components
NASDAQ:CADL,CADL,Health Technology,NASDAQ,Biotechnology
NASDAQ:BVS,BVS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:TBPH,TBPH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ANNX,ANNX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AOD,AOD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CCCC,CCCC,Health Technology,NASDAQ,Biotechnology
NASDAQ:PBFS,PBFS,Finance,NASDAQ,Regional Banks
NASDAQ:RNW,RNW,Utilities,NASDAQ,Alternative Power Generation
NASDAQ:EWCZ,EWCZ,Consumer Services,NASDAQ,Other Consumer Services
NYSE:BTZ,BTZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:VNDA,VNDA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:KRNY,KRNY,Finance,NASDAQ,Savings Banks
NASDAQ:ATXS,ATXS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:GPRK,GPRK,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:ORIQU,ORIQU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MEIP,MEIP,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SB,SB,Transportation,NYSE,Marine Shipping
NASDAQ:RMNI,RMNI,Technology Services,NASDAQ,Information Technology Services
NASDAQ:RPAY,RPAY,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:OIA,OIA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BSBR,BSBR,Finance,NYSE,Major Banks
NASDAQ:UFG,UFG,Distribution Services,NASDAQ,Wholesale Distributors
AMEX:EVV,EVV,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:MREO,MREO,Health Technology,NASDAQ,Biotechnology
NYSE:NMR,NMR,Finance,NYSE,Investment Banks/Brokers
NYSE:ACCO,ACCO,Producer Manufacturing,NYSE,Office Equipment/Supplies
NYSE:TUYA,TUYA,Technology Services,NYSE,Packaged Software
NYSE:PFN,PFN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TBLA,TBLA,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:HONE,HONE,Finance,NASDAQ,Regional Banks
NASDAQ:SSYS,SSYS,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:LOCO,LOCO,Consumer Services,NASDAQ,Restaurants
NYSE:TEF,TEF,Communications,NYSE,Specialty Telecommunications
NASDAQ:BCARU,BCARU,Finance,NASDAQ,Financial Conglomerates
NYSE:PNNT,PNNT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:RSKD,RSKD,Technology Services,NYSE,Packaged Software
NYSE:DSU,DSU,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BRW,BRW,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ADUR,ADUR,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:NNDM,NNDM,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:ABL,ABL,Finance,NASDAQ,Investment Managers
NASDAQ:PRTH,PRTH,Technology Services,NASDAQ,Packaged Software
NASDAQ:AZ,AZ,Finance,NASDAQ,Financial Conglomerates
NYSE:KRO,KRO,Process Industries,NYSE,Chemicals: Specialty
NYSE:NXJ,NXJ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AVBC,AVBC,Finance,NYSE,Savings Banks
NYSE:XFLT,XFLT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:NCMI,NCMI,Commercial Services,NASDAQ,Advertising/Marketing Services
NYSE:WTI,WTI,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:GILT,GILT,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:RWAY,RWAY,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:RBBN,RBBN,Technology Services,NASDAQ,Packaged Software
NYSE:LAR,LAR,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:KOD,KOD,Health Technology,NASDAQ,Biotechnology
NYSE:RMAX,RMAX,Finance,NYSE,Real Estate Development
AMEX:DC,DC,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:AISP,AISP,Technology Services,NASDAQ,Packaged Software
NYSE:DOUG,DOUG,Finance,NYSE,Real Estate Development
NASDAQ:LTRN,LTRN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SWIN,SWIN,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:SEAT,SEAT,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:NESR,NESR,Industrial Services,NASDAQ,Oilfield Services/Equipment
AMEX:DHY,DHY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:BDTX,BDTX,Health Technology,NASDAQ,Biotechnology
NYSE:BAK,BAK,Process Industries,NYSE,Chemicals: Specialty
NYSE:CIG,CIG,Utilities,NYSE,Electric Utilities
NASDAQ:NFBK,NFBK,Finance,NASDAQ,Savings Banks
NASDAQ:HRTX,HRTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:LSBK,LSBK,Finance,NASDAQ,Savings Banks
NYSE:PFL,PFL,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CNDT,CNDT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SIDU,SIDU,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:FLWS,FLWS,Retail Trade,NASDAQ,Internet Retail
NASDAQ:ALLT,ALLT,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:EVOK,EVOK,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:ENIC,ENIC,Utilities,NYSE,Electric Utilities
NYSE:VMO,VMO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:AQST,AQST,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AVD,AVD,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:MIND,MIND,Industrial Services,NASDAQ,Oilfield Services/Equipment
NYSE:GHY,GHY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CION,CION,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:KTF,KTF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MITT,MITT,Finance,NYSE,Real Estate Investment Trusts
NYSE:ETV,ETV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:DHF,DHF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MTW,MTW,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
AMEX:HNW,HNW,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:ACDC,ACDC,Industrial Services,NASDAQ,Oilfield Services/Equipment
NYSE:LPL,LPL,Electronic Technology,NYSE,Electronic Production Equipment
NASDAQ:SNES,SNES,Process Industries,NASDAQ,Chemicals: Agricultural
NASDAQ:VMD,VMD,Health Services,NASDAQ,Hospital/Nursing Management
NASDAQ:CRVS,CRVS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ALVO,ALVO,Health Technology,NASDAQ,Biotechnology
NYSE:QUAD,QUAD,Commercial Services,NYSE,Commercial Printing/Forms
NYSE:LDI,LDI,Finance,NYSE,Finance/Rental/Leasing
NYSE:ETW,ETW,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BHK,BHK,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ET/PI,ET/PI,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:CRNT,CRNT,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:FTCI,FTCI,Technology Services,NASDAQ,Packaged Software
NASDAQ:AGEN,AGEN,Health Technology,NASDAQ,Biotechnology
NASDAQ:SIGA,SIGA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RGP,RGP,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:MEGI,MEGI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CANG,CANG,Distribution Services,NYSE,Wholesale Distributors
NYSE:NKX,NKX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AWP,AWP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MFIN,MFIN,Finance,NASDAQ,Investment Managers
NASDAQ:BLZE,BLZE,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:ALMS,ALMS,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:CYBN,CYBN,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:OSUR,OSUR,Health Technology,NASDAQ,Medical Specialties
AMEX:RETL,RETL,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:EMPG,EMPG,Distribution Services,NASDAQ,Medical Distributors
NASDAQ:INAC,INAC,Finance,NASDAQ,Financial Conglomerates
NYSE:AVK,AVK,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CCIX,CCIX,Finance,NASDAQ,Financial Conglomerates
NYSE:MX,MX,Electronic Technology,NYSE,Semiconductors
NASDAQ:TMCI,TMCI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PERI,PERI,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:IMTX,IMTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:HCAT,HCAT,Technology Services,NASDAQ,Packaged Software
NASDAQ:ABUS,ABUS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SLQT,SLQT,Finance,NYSE,Multi-Line Insurance
NASDAQ:WEST,WEST,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NYSE:BGT,BGT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ADCT,ADCT,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:EB,EB,Technology Services,NYSE,Packaged Software
NASDAQ:TH,TH,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NASDAQ:CHI,CHI,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:ACP,ACP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:FRA,FRA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CGNT,CGNT,Technology Services,NASDAQ,Packaged Software
NYSE:EARN,EARN,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:ASLE,ASLE,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:PML,PML,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:IMMR,IMMR,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:FMFC,FMFC,Consumer Non-Durables,NASDAQ,Consumer Sundries
NYSE:MYI,MYI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:WEAT,WEAT,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:PANL,PANL,Miscellaneous,NASDAQ,Miscellaneous
NYSE:ISD,ISD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TRUE,TRUE,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:KMRK,KMRK,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:EGY,EGY,Energy Minerals,NYSE,Integrated Oil
NASDAQ:CDXS,CDXS,Process Industries,NASDAQ,Chemicals: Specialty
AMEX:GGN,GGN,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
AMEX:INDO,INDO,Energy Minerals,AMEX,Integrated Oil
NASDAQ:LPTH,LPTH,Electronic Technology,NASDAQ,Electronic Components
NASDAQ:AMTX,AMTX,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:NDMO,NDMO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:RCS,RCS,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ATII,ATII,Finance,NASDAQ,Financial Conglomerates
NASDAQ:RTACU,RTACU,Finance,NASDAQ,Financial Conglomerates
AMEX:ERC,ERC,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:HYMC,HYMC,Non-Energy Minerals,NASDAQ,Precious Metals
NYSE:MMU,MMU,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:AUDC,AUDC,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:EFR,EFR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:NMCO,NMCO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CHY,CHY,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:OBIO,OBIO,Health Technology,NASDAQ,Medical Specialties
NYSE:EMD,EMD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:XGN,XGN,Health Services,NASDAQ,Medical/Nursing Services
NYSE:RLX,RLX,Producer Manufacturing,NYSE,Industrial Conglomerates
NYSE:NGL,NGL,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:FTFT,FTFT,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:WIW,WIW,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PDT,PDT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FTRI,FTRI,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:EVCM,EVCM,Technology Services,NASDAQ,Packaged Software
NASDAQ:VGSR,VGSR,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:THW,THW,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:TIXT,TIXT,Technology Services,NYSE,Information Technology Services
NYSE:VVR,VVR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BOE,BOE,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:INGN,INGN,Health Technology,NASDAQ,Medical Specialties
NYSE:TPVG,TPVG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:GTE,GTE,Energy Minerals,AMEX,Integrated Oil
AMEX:NHS,NHS,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:GLUE,GLUE,Health Technology,NASDAQ,Biotechnology
NYSE:RYAM,RYAM,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:SPWR,SPWR,Industrial Services,NASDAQ,Engineering & Construction
NYSE:IIM,IIM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AMPY,AMPY,Energy Minerals,NYSE,Integrated Oil
NASDAQ:SSSS,SSSS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:MASS,MASS,Health Technology,NASDAQ,Medical Specialties
NYSE:JRI,JRI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:WOW,WOW,Communications,NYSE,Major Telecommunications
NYSE:SHCO,SHCO,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:GAB,GAB,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TAOX,TAOX,Technology Services,NASDAQ,Packaged Software
NYSE:ACRE,ACRE,Finance,NYSE,Real Estate Investment Trusts
AMEX:NML,NML,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:NEOV,NEOV,Producer Manufacturing,NASDAQ,Electrical Products
